cid,score_norm,interaction_score,drug_name,gene_name
135398738,0.04133017935933937,0.2333674277141977,DACARBAZINE,CYP1A1
135398738,0.2968706584847759,3.500511415712966,DACARBAZINE,EPM2AIP1
135398738,0.046994730987246144,0.2692701089009974,DACARBAZINE,FN1
135398738,0.05238317981890197,0.3043922970185188,DACARBAZINE,GSTM1
135398738,0.03790491488495939,0.212152207,DACARBAZINE,MGMT
135398738,0.13677408499224789,1.000146118775133,DACARBAZINE,POLA2
135440466,0.1654369206621661,1.312691780892362,BMS-536924,COX6A1
135440466,0.14581815098131534,1.093909817410302,BMS-536924,DPEP1
135440466,0.1036155332900575,0.6908904109959803,BMS-536924,DPH1
135440466,0.043607502707887706,0.2476776945079929,BMS-536924,IGF1R
135539077,0.03303824927635815,0.1826353782111113,LUMINESPIB,ALK
135539077,0.5759576393742879,17.50255707856483,LUMINESPIB,ARHGAP35
135539077,0.0741696849866185,0.4565884455277783,LUMINESPIB,EML4
135539077,0.44951222147306885,8.751278539282415,LUMINESPIB,GRINA
135539077,0.0776944707833534,0.4828291607879953,AUY922; LUMINESPIB,HSP90AA1
135539077,0.4104581046106801,7.001022831425932,AUY922,HSP90AA2P
135539077,0.11163360713476791,0.760980743,AUY922; LUMINESPIB,HSP90AB1
135539077,0.040516484677887474,0.2282942227638891,LUMINESPIB,JAK2
135564599,0.04786986500795888,0.2749092734853114,SB590885,BRAF
135564599,0.10153635888356013,0.6731752722524935,SB590885,EFNA2
135564599,0.12403234904392293,0.8751278539282416,SB590885,FAH
135564749,0.05564664948906877,0.326134604,APABETALONE,APOA1
135564749,0.08985062614475198,0.577007376,APABETALONE,BRD2
135564749,0.10256518185835882,0.6819178082557726,APABETALONE,BRD3
135564749,0.11481494783515704,0.789589041,APABETALONE,BRD4
135564749,0.08462264138269229,0.5357925636295356,APABETALONE,BRDT
135564749,0.0758203205845021,0.4688184931758437,APABETALONE,EFNA3
135565082,0.03206066800003334,0.1767935058440892,TALAZOPARIB,ARID1A
135565082,0.03500441735616204,0.1944728564284981,TALAZOPARIB,ATR
135565082,0.04059640711733708,0.2287915957982331,TALAZOPARIB,BRCA2
135565082,0.04543747883457952,0.2592971419046642,TALAZOPARIB,CDK12
135565082,0.03500441735616204,0.1944728564284981,TALAZOPARIB,GNAI2P1
135565082,0.04543747883457952,0.2592971419046642,TALAZOPARIB,MLH1
135565082,0.07814035915689153,0.4861821410712453,TALAZOPARIB,PALB2
135565082,0.041330179359339386,0.2333674277141978,TALAZOPARIB,PARP1
135565082,0.05534673258472669,0.3241214273808302,TALAZOPARIB,PARP2
135565082,0.04831981070586054,0.2778183663264259,TALAZOPARIB,PSMD4
135565082,0.09857251167472138,0.6482428547616604,TALAZOPARIB,SLFN11
135565082,0.05534673258472669,0.3241214273808302,TALAZOPARIB,TET2
135905416,0.3993554171521533,6.563458904461812,AZ6102,HLA-DMA
136240579,0.06478227079267884,0.3889457128569962,RO3306,EGR4
136240579,0.05719662724417088,0.3365876361262467,RO3306,EIF4A1
136240579,0.0931439740372403,0.6035364509849942,RO3306,EIF4E
